Question,Unit,Answer,filter_response,filter_dict,E1,E2,E3
How much energy is spent each second by smartphones being charged?,Wh,-3,"E1. True
E2. Physical quantity with unit (energy)
E3. Watt-hours","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Watt-hours'}",True,Physical quantity with unit (energy),Watt-hours
How many books are read by children in our school in one year?,,4,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many high fives has Lebron James given/received?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What percentage of library books in the US were checked out at least once in 2016?,,-2,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
"What is the density, g/cc, of the gold atom nucleus?",g,4,"E1. True
E2. Physical quantity with unit (density)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (density)', 'E3': 'Not Given'}",True,Physical quantity with unit (density),Not Given
How many people on earth have a PHD in computer science?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many cows are there in the United States?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"How long would it take for erosion to erase the existence of the Mars rovers, if we never retrieve them?",years,1,"E1. True
E2. Physical quantity with unit (time)
E3. years","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'years'}",True,Physical quantity with unit (time),years
What percentage of the calories in a student's lunch is spent on swtiching between classes?,,0,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
How many grams of steam are needed to melt a cubic foot of ice?,,4,"E1. True
E2. Physical quantity with unit (mass)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'Not Given'}",True,Physical quantity with unit (mass),Not Given
How many tablespoons of water would fill a container?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
The size of sphere made by taking all human body mass and forming it together in space.,m**3,-1,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
How many construction sites are there in the US right now?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"Based on the current rate of infection of Covid-19, is there any way to estimate the number of people who will test positive world wide?",,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"If Bill Gates started paying everyone $1 for every point of karma they earned on reddit, how fast would he go broke?",days,3,"E1. True
E2. Physical quantity with unit (time)
E3. days","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'days'}",True,Physical quantity with unit (time),days
How many human ancestors do I have?,,90,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many cigrettes are needed to raise the temperature of the atmosphere by 1 degree celsius?,,19,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many people attend Art Beat in South Bend each year?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many apples are there in the world at any one time?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the total mass of COVID19 globally?,g,4,"E1. True
E2. Physical quantity with unit (mass)
E3. grams","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'grams'}",True,Physical quantity with unit (mass),grams
How many computer keyboard strokes have been made to date?,,17,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many children would a couple have to have in order to negate the need of a heating system in a modern average sized home?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"What is the volume, cc, of the TiO2 in a gallon of paint formulation?",cm**3,3,"E1. True
E2. Physical quantity with unit (volume)
E3. cm**3","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cm**3'}",True,Physical quantity with unit (volume),cm**3
How much wood stores the yearly CO2 increase per human?,m**3,9,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic meters","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic meters'}",True,Physical quantity with unit (volume),cubic meters
How many people are involved in delivering and preparing the food consumed by Chicago in a day?,,5,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many plastic flamingos are there in the United States?,,9,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many 50-meter swimming pools could the water from the Earth's average daily rainfall fill?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many atoms thick are the connecting paths inside a micro chip?,,0,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How dense is the Milky Way galaxy in terms of stars per cubic light year?,ly,7,"E1. True
E2. Ratio
E3. Not Given","{'E1': 'True', 'E2': 'Ratio', 'E3': 'Not Given'}",True,Ratio,Not Given
What is the total carcass weight of roadkill in USA each year?,kg,7,"E1. True
E2. Physical quantity with unit (weight)
E3. kilograms","{'E1': 'True', 'E2': 'Physical quantity with unit (weight)', 'E3': 'kilograms'}",True,Physical quantity with unit (weight),kilograms
"A floppy disk for a computer stores information by magnetizing small regions of the disk. For a typical floppy disk, estimate the area of the disk that corresponds to a single bit of information.",cm,0,"E1. True
E2. Physical quantity with unit (area)
E3. cm","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'cm'}",True,Physical quantity with unit (area),cm
"If Earth were flat and my antenna was sufficiently high, how much power would I need to broadcast a radio station to the whole world?",W,19,"E1. True
E2. Physical quantity with unit (power)
E3. Watts","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Watts'}",True,Physical quantity with unit (power),Watts
"If all the people in the world moved to Victoria, how crowded would it be?",person,-1,"E1. True
E2. Count of numbers
E3. Not Given","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'Not Given'}",True,Count of numbers,Not Given
How many times does your heart beat per year?,,8,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
"During the course of a calendar year, how far, km, through space has the moon traveled?",km,9,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
"In an average year, how many lives would be saved if everyone around the world were required to wear a face mask in public?",,7,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much does the luminosity of the sun decrease with every passing second/minute?,W,9,"E1. True
E2. Physical quantity with unit (power)
E3. Watts","{'E1': 'True', 'E2': 'Physical quantity with unit (power)', 'E3': 'Watts'}",True,Physical quantity with unit (power),Watts
How many RBCs are created per second in an adult male?,s,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many Tesla model X p100ds would it take to pull a megalodon out of the water?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How much time would it take to transfer all YouTube videos to a different site to solve the adpocalypse?,min,12,"E1. True
E2. Physical quantity with unit (time)
E3. minutes","{'E1': 'True', 'E2': 'Physical quantity with unit (time)', 'E3': 'minutes'}",True,Physical quantity with unit (time),minutes
How many cups of water are there in a bath tub?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many electrons would flow through an iPod in one day?,,17,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
What is the average number of first cousins that a person living in the United States has?,,1,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many tenured professors are there in the world?,,6,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
I just cooled myself off by rubbing an ice cube on my skin until it melted. How much energy did it take from body?,J,4,"E1. True
E2. Physical quantity with unit (energy)
E3. Joules","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'Joules'}",True,Physical quantity with unit (energy),Joules
How many square miles of paved surfaces are there in our city?,miles,3,"E1. True
E2. Physical quantity with unit (area)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'miles'}",True,Physical quantity with unit (area),miles
What is the surface area of a bath towel?,cm**2,4,"E1. True
E2. Physical quantity with unit (area)
E3. cm**2","{'E1': 'True', 'E2': 'Physical quantity with unit (area)', 'E3': 'cm**2'}",True,Physical quantity with unit (area),cm**2
How much force can a fit man exert to pry something open using a crowbar?,N,2,"E1. True
E2. Physical quantity with unit (force)
E3. Newtons","{'E1': 'True', 'E2': 'Physical quantity with unit (force)', 'E3': 'Newtons'}",True,Physical quantity with unit (force),Newtons
"If it were to rain an average of 1 cm per hour over the entire surface of the earth, how many cubic miles of water would have rained during the course of one day?",mi**3,8,"E1. True
E2. Physical quantity with unit (volume)
E3. cubic miles","{'E1': 'True', 'E2': 'Physical quantity with unit (volume)', 'E3': 'cubic miles'}",True,Physical quantity with unit (volume),cubic miles
How many laps would I need to make around our classroom to go a mile?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many calories does a student burn while switching classes?,calories,1,"E1. True
E2. Physical quantity with unit (energy)
E3. calories","{'E1': 'True', 'E2': 'Physical quantity with unit (energy)', 'E3': 'calories'}",True,Physical quantity with unit (energy),calories
How much ice (in pounds) is scraped off a hockey rink during one period?,pounds,1,"E1. True
E2. Physical quantity with unit (mass)
E3. pounds","{'E1': 'True', 'E2': 'Physical quantity with unit (mass)', 'E3': 'pounds'}",True,Physical quantity with unit (mass),pounds
How far does a bee fly each day?,miles,2,"E1. True
E2. Physical quantity with unit (distance)
E3. miles","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'miles'}",True,Physical quantity with unit (distance),miles
How many beers would it take for a 180-kg male tiger to reach BAC of 0.08% after two hours?,,1,"QUESTION: How many beers would it take for a 180-kg male tiger to reach BAC of 0.08% after two hours?
UNIT: """"
E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
If I throw a pot of water towards the sun (assuming that the water stays in the pot) how close would it get before the water would boil?,km,1,"E1. True
E2. Physical quantity with unit (distance)
E3. kilometers","{'E1': 'True', 'E2': 'Physical quantity with unit (distance)', 'E3': 'kilometers'}",True,Physical quantity with unit (distance),kilometers
How many gum balls would it take to reach from the Earth to the Moon?,,10,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
how loud do you have to scream at a piece of bread for it to be toast?,,8,"E1. True
E2. N.A.
E3. N.A.","{'E1': 'True', 'E2': 'N.A.', 'E3': 'N.A.'}",True,N.A.,N.A.
"If all of the TiO2 pigment particles in the gallon of paint were place side by side as in a chain, how long, km, is the chain?",km,-13,"E1. True
E2. Physical quantity with unit (length)
E3. Not Given","{'E1': 'True', 'E2': 'Physical quantity with unit (length)', 'E3': 'Not Given'}",True,Physical quantity with unit (length),Not Given
How many years of university and training would Barbie need to qualify for all of the jobs she's had over the years?,,3,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
How many times would this hula hoop roll to travel down the hall?,,2,"E1. True
E2. Count of numbers
E3. N.A.","{'E1': 'True', 'E2': 'Count of numbers', 'E3': 'N.A.'}",True,Count of numbers,N.A.
